"scenario","rep","method","idx","lambda"
"independent",1,"ncv0_min",43,0.0406739921413883
"independent",1,"ncv0_1se",40,0.0528738398200432
"independent",1,"ncv1_min",47,0.0286693644966638
"independent",1,"ncv1_1se",47,0.0286693644966638
"independent",2,"ncv0_min",39,0.0577052775937964
"independent",2,"ncv0_1se",39,0.0577052775937964
"independent",2,"ncv1_min",42,0.04439064791502
"independent",2,"ncv1_1se",42,0.04439064791502
"independent",3,"ncv0_min",43,0.0406739921413883
"independent",3,"ncv0_1se",43,0.0406739921413883
"independent",3,"ncv1_min",49,0.0240695903617038
"independent",3,"ncv1_1se",49,0.0240695903617038
"independent",4,"ncv0_min",39,0.0577052775937964
"independent",4,"ncv0_1se",39,0.0577052775937964
"independent",4,"ncv1_min",46,0.0312890768355088
"independent",4,"ncv1_1se",46,0.0312890768355088
"independent",5,"ncv0_min",41,0.048446919482736
"independent",5,"ncv0_1se",41,0.048446919482736
"independent",5,"ncv1_min",46,0.0312890768355088
"independent",5,"ncv1_1se",46,0.0312890768355088
"independent",6,"ncv0_min",42,0.04439064791502
"independent",6,"ncv0_1se",42,0.04439064791502
"independent",6,"ncv1_min",48,0.0262689904519582
"independent",6,"ncv1_1se",48,0.0262689904519582
"independent",7,"ncv0_min",38,0.0629781962783572
"independent",7,"ncv0_1se",38,0.0629781962783572
"independent",7,"ncv1_min",45,0.0341481698812089
"independent",7,"ncv1_1se",45,0.0341481698812089
"independent",8,"ncv0_min",39,0.0577052775937964
"independent",8,"ncv0_1se",39,0.0577052775937964
"independent",8,"ncv1_min",43,0.0406739921413883
"independent",8,"ncv1_1se",43,0.0406739921413883
"independent",9,"ncv0_min",42,0.04439064791502
"independent",9,"ncv0_1se",42,0.04439064791502
"independent",9,"ncv1_min",46,0.0312890768355088
"independent",9,"ncv1_1se",46,0.0312890768355088
"independent",10,"ncv0_min",39,0.0577052775937964
"independent",10,"ncv0_1se",38,0.0629781962783572
"independent",10,"ncv1_min",44,0.0372685174563073
"independent",10,"ncv1_1se",44,0.0372685174563073
"independent",11,"ncv0_min",41,0.048446919482736
"independent",11,"ncv0_1se",41,0.048446919482736
"independent",11,"ncv1_min",45,0.0341481698812089
"independent",11,"ncv1_1se",45,0.0341481698812089
"independent",12,"ncv0_min",38,0.0629781962783572
"independent",12,"ncv0_1se",38,0.0629781962783572
"independent",12,"ncv1_min",44,0.0372685174563073
"independent",12,"ncv1_1se",44,0.0372685174563073
"independent",13,"ncv0_min",39,0.0577052775937964
"independent",13,"ncv0_1se",39,0.0577052775937964
"independent",13,"ncv1_min",48,0.0262689904519582
"independent",13,"ncv1_1se",45,0.0341481698812089
"independent",14,"ncv0_min",38,0.0629781962783572
"independent",14,"ncv0_1se",38,0.0629781962783572
"independent",14,"ncv1_min",46,0.0312890768355088
"independent",14,"ncv1_1se",42,0.04439064791502
"independent",15,"ncv0_min",41,0.048446919482736
"independent",15,"ncv0_1se",41,0.048446919482736
"independent",15,"ncv1_min",47,0.0286693644966638
"independent",15,"ncv1_1se",47,0.0286693644966638
"independent",16,"ncv0_min",40,0.0528738398200432
"independent",16,"ncv0_1se",38,0.0629781962783572
"independent",16,"ncv1_min",48,0.0262689904519582
"independent",16,"ncv1_1se",43,0.0406739921413883
"independent",17,"ncv0_min",39,0.0577052775937964
"independent",17,"ncv0_1se",39,0.0577052775937964
"independent",17,"ncv1_min",48,0.0262689904519582
"independent",17,"ncv1_1se",48,0.0262689904519582
"independent",18,"ncv0_min",40,0.0528738398200432
"independent",18,"ncv0_1se",40,0.0528738398200432
"independent",18,"ncv1_min",44,0.0372685174563073
"independent",18,"ncv1_1se",44,0.0372685174563073
"independent",19,"ncv0_min",40,0.0528738398200432
"independent",19,"ncv0_1se",40,0.0528738398200432
"independent",19,"ncv1_min",46,0.0312890768355088
"independent",19,"ncv1_1se",46,0.0312890768355088
"independent",20,"ncv0_min",39,0.0577052775937964
"independent",20,"ncv0_1se",39,0.0577052775937964
"independent",20,"ncv1_min",44,0.0372685174563073
"independent",20,"ncv1_1se",42,0.04439064791502
"independent",21,"ncv0_min",45,0.0341481698812089
"independent",21,"ncv0_1se",45,0.0341481698812089
"independent",21,"ncv1_min",47,0.0286693644966638
"independent",21,"ncv1_1se",47,0.0286693644966638
"independent",22,"ncv0_min",41,0.048446919482736
"independent",22,"ncv0_1se",41,0.048446919482736
"independent",22,"ncv1_min",45,0.0341481698812089
"independent",22,"ncv1_1se",45,0.0341481698812089
"independent",23,"ncv0_min",38,0.0629781962783572
"independent",23,"ncv0_1se",38,0.0629781962783572
"independent",23,"ncv1_min",47,0.0286693644966638
"independent",23,"ncv1_1se",47,0.0286693644966638
"independent",24,"ncv0_min",39,0.0577052775937964
"independent",24,"ncv0_1se",39,0.0577052775937964
"independent",24,"ncv1_min",43,0.0406739921413883
"independent",24,"ncv1_1se",43,0.0406739921413883
"independent",25,"ncv0_min",41,0.048446919482736
"independent",25,"ncv0_1se",41,0.048446919482736
"independent",25,"ncv1_min",46,0.0312890768355088
"independent",25,"ncv1_1se",46,0.0312890768355088
"independent",26,"ncv0_min",38,0.0629781962783572
